datetime_id,env_id,temperature_2m,wind_speed_10m,precipitation_proabability,soil_temperature_0cm,soil_moisture_0_to_1cm,pm25,ozone,us_aqi,grass_pollen,ragweed_pollen,birch_pollen,alder_pollen,mugwort_pollen,olive_pollen,planting_readiness,allergy_risk,high_wind_flag,rain_expected_flag,soil_too_wet_flag,poor_air_quality_flag,high_pollen_flag
1781049600,1,24.5,9.0,23,24.5,0.311,,,,,,,,,,False,False,False,False,False,False,False
1781053200,1,23.8,8.5,23,24.5,0.309,,,,,,,,,,False,False,False,False,False,False,False
1781056800,1,23.7,4.3,30,23.9,0.368,,,,,,,,,,False,False,False,False,False,False,False
1781060400,1,23.8,8.9,31,23.6,0.403,,,,,,,,,,False,False,False,False,False,False,False
1781064000,1,23.6,10.4,35,23.5,0.403,,,,,,,,,,False,False,False,False,False,False,False
1781067600,1,23.5,8.8,23,23.4,0.386,,,,,,,,,,False,False,False,False,False,False,False
1781071200,1,23.4,7.3,16,23.2,0.396,,,,,,,,,,False,False,False,False,False,False,False
1781074800,1,23.6,10.0,8,23.1,0.383,,,,,,,,,,False,False,False,False,False,False,False
1781078400,1,24.7,12.6,6,24.3,0.361,,,,,,,,,,False,False,False,False,False,False,False
1781082000,1,25.8,14.5,3,25.3,0.371,,,,,,,,,,False,False,False,False,False,False,False
1781085600,1,27.1,16.8,2,26.2,0.367,,,,,,,,,,False,False,False,False,False,False,False
1781089200,1,28.0,18.1,3,29.5,0.351,,,,,,,,,,False,False,False,False,False,False,False
1781092800,1,28.9,17.8,2,31.7,0.346,,,,,,,,,,False,False,False,False,False,False,False
1781096400,1,29.5,17.8,2,33.4,0.339,,,,,,,,,,False,False,False,False,False,False,False
1781100000,1,30.1,16.4,2,36.0,0.333,,,,,,,,,,False,False,False,False,False,False,False
1781103600,1,30.5,14.4,4,35.9,0.329,,,,,,,,,,False,False,False,False,False,False,False
1781107200,1,30.7,15.2,3,36.1,0.326,,,,,,,,,,False,False,False,False,False,False,False
1781110800,1,30.4,14.5,7,34.4,0.323,,,,,,,,,,False,False,False,False,False,False,False
1781114400,1,29.8,14.3,7,33.9,0.321,,,,,,,,,,False,False,False,False,False,False,False
1781118000,1,29.0,14.0,3,32.4,0.32,,,,,,,,,,False,False,False,False,False,False,False
1781121600,1,27.8,9.8,2,30.4,0.319,,,,,,,,,,False,False,False,False,False,False,False
1781125200,1,26.6,8.3,2,28.3,0.319,,,,,,,,,,False,False,False,False,False,False,False
1781128800,1,25.7,8.0,1,26.6,0.319,,,,,,,,,,False,False,False,False,False,False,False
1781132400,1,25.3,7.6,1,25.5,0.319,,,,,,,,,,False,False,False,False,False,False,False
